,Gender,Age,Verification,Sexual_orientation,Sexual_polarity,Looking_for,Last_login,Member_since,Number_of_Comments_in_public_forum,Time_spent_chating_H:M,Number_of_offline_meetings_attended,Profile_pictures,Risk,Days,Total_chat_time,Friends
12734,male,"27,6",Non_Verified,Heterosexual,Submisive,Nobody,before_982_days,2014-08-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12735,male,"22,7",Non_Verified,Heterosexual,Switch,Nobody,before_611_days,2014-08-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12736,male,"30,9",Non_Verified,Heterosexual,Switch,Nobody,before_2170_days,2011-05-21,0,0:0,0.0,0.0,unknown_risk,00,01:12:00,
12737,male,"48,5",Verified,Heterosexual,Submisive,Women,before_34_days,2014-08-22,9,1:12,0.0,0.0,unknown_risk,00,00:43:00,1.0
12738,male,"46,5",Non_Verified,Heterosexual,Dominant,Nobody,before_336_days,2014-08-22,0,0:43,0.0,0.0,unknown_risk,00,00:00:00,1.0
12739,male,39,Non_Verified,Heterosexual,Switch,Nobody,before_35_days,2014-08-22,0,0:0,1.0,0.0,unknown_risk,00,00:00:00,
12740,male,"36,5",Non_Verified,bicurious,Switch,Men_and_Women,before_980_days,2014-08-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12741,male,"28,1",Verified,Heterosexual,Switch,Nobody,before_838_days,2014-08-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12742,female,"40,7",Non_Verified,Heterosexual,Dominant,Nobody,before_981_days,2014-08-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12743,male,"34,2",Non_Verified,bicurious,Switch,Men_and_Women,before_542_days,2014-08-22,0,0:0,0.0,7.0,unknown_risk,00,00:00:00,
12744,male,"31,6",Non_Verified,Heterosexual,Dominant,Women,before_1_days,2011-05-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12745,male,"40,2",Non_Verified,bisexual,Submisive,Men_and_Women,before_554_days,2014-08-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12746,male,"46,6",Non_Verified,bicurious,Submisive,Nobody,before_3_days,2014-08-22,0,0:0,0.0,0.0,unknown_risk,00,00:02:00,
12747,male,39,Non_Verified,bisexual,Submisive,Men_and_Women,before_23_days,2014-08-22,0,0:2,0.0,0.0,unknown_risk,00,00:00:00,
12748,female,"23,5",Non_Verified,bicurious,Submisive,Nobody,before_973_days,2014-08-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12749,female,"30,8",Non_Verified,Heterosexual,Submisive,Nobody,before_981_days,2014-08-22,0,0:0,0.0,0.0,unknown_risk,00,16:51:00,
12750,male,"48,7",Non_Verified,Heterosexual,Switch,Nobody,before_1_days,2011-05-21,0,16:51,0.0,0.0,unknown_risk,00,00:00:00,
12751,male,"25,6",Non_Verified,Homosexual,Switch,Nobody,before_981_days,2014-08-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12752,female,"24,1",Non_Verified,bisexual,Switch,Nobody,before_981_days,2014-08-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,1.0
12753,female,"36,7",Non_Verified,Heterosexual,Dominant,Nobody,before_506_days,2014-08-22,0,0:0,1.0,0.0,unknown_risk,00,00:00:00,
12754,male,"45,1",Non_Verified,Heterosexual,Switch,Nobody,before_863_days,2014-08-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,3.0
12755,male,"41,9",Non_Verified,bicurious,Dominant,Men_and_Women,before_981_days,2014-08-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12756,male,"38,6",Non_Verified,Heterosexual,Dominant,Nobody,before_981_days,2014-08-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12757,female,"41,1",Non_Verified,Heterosexual,Submisive,Nobody,before_2170_days,2011-05-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12758,male,"23,5",Non_Verified,bisexual,Switch,Men_and_Women,before_981_days,2014-08-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12759,male,"33,2",Non_Verified,Heterosexual,Dominant,Nobody,before_8_days,2014-08-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12760,male,"45,2",Non_Verified,Heterosexual,Dominant,Nobody,before_2130_days,2011-05-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12761,male,"42,8",Non_Verified,Heterosexual,Dominant,Nobody,before_980_days,2014-08-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12762,male,"43,4",Non_Verified,Heterosexual,Dominant,Nobody,before_980_days,2014-08-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12763,female,33,Non_Verified,bicurious,Switch,Nobody,before_980_days,2014-08-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12764,male,"28,3",Non_Verified,Heterosexual,Switch,Nobody,before_980_days,2014-08-23,0,0:0,0.0,0.0,unknown_risk,00,00:07:00,
12765,male,"31,2",Non_Verified,Heterosexual,Submisive,Women,before_1_days,2014-08-23,0,0:7,0.0,0.0,unknown_risk,00,00:00:00,
12766,male,"53,3",Non_Verified,bisexual,Submisive,Nobody,before_2128_days,2011-05-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12767,male,"27,1",Non_Verified,Heterosexual,Dominant,Women,before_3_days,2014-08-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12768,male,30,Non_Verified,bicurious,Submisive,Nobody,before_980_days,2014-08-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12769,male,"22,5",Non_Verified,bisexual,Submisive,Men,before_178_days,2014-08-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12770,male,"27,3",Non_Verified,Heterosexual,Switch,Nobody,before_300_days,2014-08-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12771,male,"26,3",Non_Verified,bisexual,Submisive,Nobody,before_173_days,2014-08-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,1.0
12772,male,"32,4",Non_Verified,Heterosexual,Dominant,Women,before_622_days,2014-08-23,0,0:0,0.0,2.0,unknown_risk,00,00:00:00,1.0
12773,female,"53,9",Non_Verified,Heterosexual,Dominant,Nobody,before_980_days,2014-08-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12774,male,48,Non_Verified,Heterosexual,Dominant,Nobody,before_2058_days,2011-05-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12775,male,"27,4",Non_Verified,Heterosexual,Dominant,Nobody,before_762_days,2014-08-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12776,male,"31,3",Non_Verified,bicurious,Submisive,Nobody,before_979_days,2014-08-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12777,male,35,Non_Verified,Heterosexual,Switch,Women,before_1_days,2014-08-24,0,0:0,0.0,2.0,unknown_risk,00,00:00:00,
12778,male,"27,7",Non_Verified,Heterosexual,Switch,Nobody,before_979_days,2014-08-24,0,0:0,0.0,0.0,unknown_risk,00,00:19:00,
12779,male,40,Non_Verified,Heterosexual,Switch,Women,before_27_days,2014-08-24,7,0:19,0.0,0.0,unknown_risk,00,00:00:00,1.0
12780,female,"21,7",Non_Verified,Heterosexual,Switch,Nobody,before_979_days,2014-08-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12781,male,"30,2",Non_Verified,Heterosexual,Dominant,Nobody,before_2148_days,2011-05-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12782,female,"41,9",Non_Verified,bisexual,Submisive,Nobody,before_964_days,2014-08-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12783,male,31,Non_Verified,Heterosexual,Switch,Nobody,before_975_days,2014-08-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12784,male,"27,9",Non_Verified,Heterosexual,Dominant,Nobody,before_977_days,2014-08-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12785,male,"26,2",Non_Verified,Heterosexual,Switch,Women,before_685_days,2014-08-24,0,0:0,0.0,0.0,unknown_risk,00,01:32:00,
12786,male,30,Non_Verified,bicurious,Dominant,Women,before_817_days,2014-08-24,1,1:32,0.0,0.0,unknown_risk,00,00:00:00,
12787,male,"31,1",Non_Verified,Heterosexual,Dominant,Nobody,before_633_days,2014-08-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12788,female,"51,2",Non_Verified,Heterosexual,Submisive,Nobody,before_927_days,2014-08-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12789,female,"32,7",Non_Verified,bisexual,Switch,Nobody,before_232_days,2014-08-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12790,male,"27,7",Non_Verified,Heterosexual,Dominant,Nobody,before_962_days,2014-08-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12791,male,"26,3",Non_Verified,bisexual,Submisive,Men_and_Women,before_979_days,2014-08-24,0,0:0,0.0,0.0,unknown_risk,00,03:37:00,
12792,male,"29,7",Non_Verified,Heterosexual,Dominant,Nobody,before_973_days,2014-08-24,0,3:37,0.0,0.0,unknown_risk,00,00:01:00,
12793,female,"23,8",Non_Verified,bicurious,Submisive,Men_and_Women,before_259_days,2014-08-24,0,0:1,0.0,0.0,unknown_risk,00,00:00:00,10.0
12794,male,"42,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1935_days,2011-05-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12795,female,"26,2",Non_Verified,bicurious,Submisive,Women,before_153_days,2014-08-25,2,0:0,0.0,3.0,unknown_risk,00,00:01:00,
12796,male,"49,9",Non_Verified,Heterosexual,Switch,Women,before_445_days,2014-08-25,0,0:1,0.0,0.0,unknown_risk,00,02:38:00,
12797,male,21,Non_Verified,bicurious,Switch,Nobody_but_maybe,before_30_days,2014-08-25,0,2:38,0.0,0.0,unknown_risk,00,00:00:00,2.0
12798,male,"39,7",Non_Verified,Heterosexual,Dominant,Nobody,before_1305_days,2011-05-24,4,0:0,0.0,0.0,unknown_risk,00,00:00:00,1.0
12799,female,"20,7",Non_Verified,bisexual,Submisive,Nobody,before_978_days,2014-08-25,0,0:0,0.0,0.0,unknown_risk,00,04:02:00,
12800,male,"31,3",Non_Verified,Heterosexual,Submisive,Women,before_1_days,2014-08-25,0,4:2,0.0,0.0,unknown_risk,00,00:01:00,2.0
12801,female,"41,2",Non_Verified,Heterosexual,Dominant,Nobody,before_208_days,2014-08-25,0,0:1,0.0,0.0,unknown_risk,00,00:01:00,
12802,female,33,Non_Verified,bicurious,Submisive,Women,before_658_days,2014-08-25,11,0:1,0.0,3.0,unknown_risk,00,00:00:00,1.0
12803,male,"29,3",Non_Verified,bisexual,Dominant,Nobody,before_892_days,2014-08-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12804,male,29,Non_Verified,Heterosexual,Submisive,Nobody,before_977_days,2014-08-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12805,female,"30,2",Non_Verified,bisexual,Switch,Nobody,before_2167_days,2011-05-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12806,male,"28,3",Non_Verified,Heterosexual,Dominant,Nobody,before_855_days,2014-08-26,0,0:0,0.0,0.0,unknown_risk,00,00:08:00,
12807,male,37,Non_Verified,Heterosexual,Dominant,Women,before_892_days,2014-08-26,0,0:8,0.0,1.0,unknown_risk,00,00:00:00,
12808,male,"54,6",Non_Verified,bisexual,Submisive,Nobody,before_2167_days,2011-05-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12809,male,"39,7",Non_Verified,Heterosexual,Submisive,Nobody,before_14_days,2014-08-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12810,male,"37,4",Non_Verified,Homosexual,Submisive,Men,before_75_days,2014-08-26,0,0:0,0.0,23.0,unknown_risk,00,00:46:00,
12811,male,45,Non_Verified,Homosexual,Submisive,Nobody,before_3_days,2014-08-26,0,0:46,0.0,0.0,unknown_risk,00,00:00:00,
12812,male,"22,9",Non_Verified,Homosexual,Submisive,Nobody,before_829_days,2014-08-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12813,male,"50,9",Non_Verified,Heterosexual,Dominant,Nobody,before_977_days,2014-08-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12814,male,60,Non_Verified,Heterosexual,Dominant,Nobody,before_2167_days,2011-05-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12815,male,"40,6",Non_Verified,bisexual,Switch,Nobody,before_975_days,2014-08-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12816,female,"21,8",Non_Verified,Heterosexual,Submisive,Nobody,before_977_days,2014-08-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12817,male,"50,3",Non_Verified,Heterosexual,Switch,Nobody,before_886_days,2014-08-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12818,male,38,Non_Verified,Heterosexual,Dominant,Women,before_15_days,2014-08-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12819,male,"38,5",Non_Verified,bisexual,Switch,Nobody_but_maybe,before_892_days,2014-08-26,0,0:0,0.0,0.0,unknown_risk,00,00:34:00,
12820,male,"53,3",Non_Verified,Heterosexual,Dominant,Women,before_46_days,2014-08-26,15,0:34,0.0,0.0,unknown_risk,00,00:00:00,
12821,male,"32,4",Non_Verified,Homosexual,Submisive,Nobody,before_98_days,2014-08-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12822,male,"43,3",Non_Verified,Heterosexual,Submisive,Nobody,before_977_days,2014-08-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12823,female,"33,9",Non_Verified,bisexual,Submisive,Nobody,before_2166_days,2011-05-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12824,male,"24,2",Non_Verified,Homosexual,Switch,Nobody,before_977_days,2014-08-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12825,male,"33,3",Non_Verified,Heterosexual,Switch,Women,before_426_days,2014-08-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12826,female,"27,3",Non_Verified,Heterosexual,Submisive,Nobody,before_829_days,2014-08-26,0,0:0,0.0,0.0,unknown_risk,00,01:16:00,
12827,male,"31,1",Non_Verified,bisexual,Switch,Nobody,before_71_days,2014-08-27,0,1:16,0.0,3.0,unknown_risk,00,00:00:00,
12828,male,"40,7",Non_Verified,bicurious,Dominant,Nobody,before_976_days,2014-08-27,0,0:0,0.0,0.0,unknown_risk,00,00:07:00,
12829,male,"44,1",Non_Verified,Heterosexual,Dominant,Nobody,before_844_days,2011-05-24,3,0:7,0.0,0.0,unknown_risk,00,00:00:00,
12830,female,"32,1",Non_Verified,Heterosexual,Dominant,Nobody,before_761_days,2014-08-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12831,male,"39,4",Non_Verified,Heterosexual,Switch,Women,before_936_days,2014-08-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12832,male,"35,4",Non_Verified,Heterosexual,Dominant,Women,before_3_days,2014-08-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12833,male,"34,8",Non_Verified,Heterosexual,Switch,Women,before_163_days,2014-08-27,0,0:0,0.0,0.0,unknown_risk,00,00:01:00,
12834,male,"39,9",Non_Verified,Heterosexual,Switch,Women,before_4_days,2014-08-27,3,0:1,0.0,0.0,unknown_risk,00,00:00:00,
12835,male,"46,8",Non_Verified,Heterosexual,Switch,Nobody,before_138_days,2014-08-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12836,male,"45,2",Non_Verified,Heterosexual,Submisive,Nobody,before_958_days,2014-08-27,0,0:0,0.0,0.0,unknown_risk,00,14:43:00,
12837,male,"33,3",Verified,bicurious,Submisive,Nobody,before_3_days,2014-08-27,3,14:43,1.0,3.0,unknown_risk,00,00:00:00,12.0
12838,male,"25,1",Non_Verified,bisexual,Submisive,Nobody,before_976_days,2014-08-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12839,male,"49,6",Non_Verified,Heterosexual,Dominant,Women,before_772_days,2014-08-27,64,0:0,0.0,0.0,unknown_risk,00,00:00:00,1.0
12840,male,"32,6",Non_Verified,Heterosexual,Switch,Women,before_58_days,2014-08-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12841,male,35,Non_Verified,Heterosexual,Switch,Nobody,before_2166_days,2011-05-25,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12842,male,"49,9",Non_Verified,Heterosexual,Dominant,Nobody,before_81_days,2014-08-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12843,male,"30,2",Non_Verified,bicurious,Submisive,Nobody,before_852_days,2014-08-28,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12844,male,58,Non_Verified,Heterosexual,Switch,Nobody,before_975_days,2014-08-28,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12845,male,"23,2",Non_Verified,Heterosexual,Submisive,Nobody,before_975_days,2014-08-28,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12846,male,"36,5",Non_Verified,Heterosexual,Dominant,Women,before_975_days,2014-08-28,0,0:0,0.0,2.0,unknown_risk,00,00:00:00,
12847,male,"25,7",Non_Verified,Heterosexual,Switch,Women,before_917_days,2014-08-28,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12848,male,"49,1",Non_Verified,bisexual,Dominant,Nobody,before_2134_days,2011-05-25,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12849,male,"51,9",Non_Verified,Heterosexual,Dominant,Nobody,before_185_days,2014-08-28,0,0:0,0.0,0.0,unknown_risk,00,00:04:00,
12850,male,"22,2",Non_Verified,Heterosexual,Switch,Women,before_249_days,2014-08-28,0,0:4,0.0,0.0,unknown_risk,00,21:10:00,
12851,female,"34,2",Non_Verified,bisexual,Submisive,Nobody,before_5_days,2014-08-28,20,214:10,3.0,0.0,unknown_risk,08,00:00:00,15.0
12852,male,"38,2",Non_Verified,Heterosexual,Dominant,Nobody,before_494_days,2014-08-28,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12853,male,"30,1",Non_Verified,Heterosexual,Submisive,Nobody,before_975_days,2014-08-28,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12854,male,"27,6",Non_Verified,Heterosexual,Switch,Women,before_1_days,2014-08-28,0,0:0,0.0,0.0,unknown_risk,00,00:01:00,
12855,male,"43,6",Non_Verified,Heterosexual,Submisive,Women,before_94_days,2014-08-28,0,0:1,0.0,0.0,unknown_risk,00,00:00:00,
12856,male,"45,2",Non_Verified,bisexual,Submisive,Nobody,before_2165_days,2011-05-26,0,0:0,0.0,31.0,unknown_risk,00,00:00:00,
12857,male,"37,8",Non_Verified,Heterosexual,Switch,Women,before_828_days,2014-08-28,0,0:0,0.0,0.0,unknown_risk,00,00:01:00,
12858,male,"45,4",Non_Verified,Heterosexual,Dominant,Women,before_1_days,2014-08-28,69,0:1,0.0,0.0,unknown_risk,00,00:00:00,
12859,male,"34,2",Non_Verified,Heterosexual,Dominant,Nobody,before_974_days,2014-08-28,0,0:0,0.0,0.0,unknown_risk,00,00:39:00,
12860,female,25,Non_Verified,Heterosexual,Switch,Nobody,before_720_days,2014-08-28,0,0:39,0.0,0.0,unknown_risk,00,00:03:00,
12861,male,38,Non_Verified,Heterosexual,Dominant,Nobody,before_931_days,2014-08-28,0,0:3,0.0,0.0,unknown_risk,00,00:00:00,1.0
12862,male,"53,5",Non_Verified,Heterosexual,Submisive,Nobody,before_925_days,2014-08-29,0,0:0,0.0,0.0,unknown_risk,00,00:47:00,
12863,female,"30,2",Verified,Heterosexual,Switch,Nobody,before_215_days,2014-08-29,5,0:47,0.0,2.0,unknown_risk,00,00:00:00,6.0
12864,male,"36,3",Non_Verified,Heterosexual,Submisive,Women,before_3_days,2011-05-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12865,female,25,Non_Verified,bicurious,Submisive,Nobody,before_15_days,2014-08-29,14,0:0,0.0,0.0,unknown_risk,00,00:22:00,
12866,male,41,Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_741_days,2014-08-29,0,0:22,0.0,0.0,unknown_risk,00,00:00:00,
12867,male,"53,8",Non_Verified,Heterosexual,Switch,Nobody,before_971_days,2014-08-29,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12868,male,"40,7",Non_Verified,bisexual,Dominant,Women,before_810_days,2014-08-29,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12869,male,"26,1",Verified,Heterosexual,Switch,Nobody,before_1359_days,2011-05-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12870,male,39,Non_Verified,Heterosexual,Submisive,Nobody,before_83_days,2014-08-29,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12871,male,40,Non_Verified,Heterosexual,Switch,Nobody,before_59_days,2014-08-29,1,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12872,male,"42,3",Non_Verified,bicurious,Dominant,Nobody,before_974_days,2014-08-29,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12873,male,"21,2",Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_627_days,2014-08-29,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12874,male,"23,8",Non_Verified,bicurious,Submisive,Nobody,before_973_days,2014-08-30,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12875,female,"23,9",Non_Verified,bisexual,Submisive,Men,before_541_days,2014-08-30,3,0:0,0.0,6.0,unknown_risk,00,00:11:00,1.0
12876,male,"35,9",Non_Verified,Homosexual,Submisive,Nobody,before_665_days,2014-08-30,0,0:11,0.0,0.0,unknown_risk,00,00:00:00,
12877,male,28,Non_Verified,Heterosexual,Dominant,Women,before_6_days,2014-08-30,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12878,male,"45,1",Non_Verified,Heterosexual,Dominant,Nobody,before_2164_days,2011-05-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12879,male,"45,1",Non_Verified,Heterosexual,Dominant,Nobody,before_973_days,2014-08-30,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12880,male,"37,6",Non_Verified,Heterosexual,Submisive,Nobody,before_973_days,2014-08-30,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12881,male,"22,2",Non_Verified,bicurious,Submisive,Women,before_596_days,2014-08-30,0,0:0,0.0,0.0,unknown_risk,00,07:19:00,
12882,female,"28,4",Non_Verified,bisexual,Submisive,Nobody_but_maybe,before_374_days,2014-08-30,0,7:19,0.0,0.0,unknown_risk,00,00:00:00,4.0
12883,male,"29,3",Non_Verified,Heterosexual,Dominant,Nobody,before_911_days,2014-08-30,0,0:0,0.0,0.0,unknown_risk,00,00:29:00,
12884,male,"36,7",Non_Verified,Heterosexual,Dominant,Nobody,before_972_days,2014-08-30,0,0:29,0.0,0.0,unknown_risk,00,00:00:00,
12885,male,"36,2",Non_Verified,Heterosexual,Switch,Nobody,before_90_days,2014-08-30,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12886,male,"30,1",Non_Verified,Homosexual,Submisive,Men,before_63_days,2011-05-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12887,male,"44,4",Non_Verified,bisexual,Submisive,Men_and_Women,before_6_days,2014-08-30,0,0:0,0.0,12.0,unknown_risk,00,00:00:00,
12888,female,"29,9",Non_Verified,Heterosexual,Submisive,Nobody,before_973_days,2014-08-30,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12889,female,"28,5",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_914_days,2014-08-30,2,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12890,female,27,Non_Verified,Heterosexual,Submisive,Nobody,before_973_days,2014-08-30,0,0:0,0.0,0.0,unknown_risk,00,04:38:00,
12891,female,"26,8",Verified,bicurious,Submisive,Nobody_but_maybe,before_89_days,2014-08-31,8,4:38,0.0,3.0,unknown_risk,00,00:00:00,11.0
12892,male,"38,8",Non_Verified,bicurious,Switch,Women,before_3_days,2014-08-31,25,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12893,male,"32,3",Non_Verified,Heterosexual,Submisive,Nobody,before_942_days,2014-08-31,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12894,male,"29,2",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_19_days,2014-08-31,0,0:0,1.0,0.0,unknown_risk,00,00:00:00,1.0
12895,female,"24,1",Non_Verified,bicurious,Submisive,Nobody,before_972_days,2014-08-31,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12896,male,"38,2",Non_Verified,Homosexual,Dominant,Nobody,before_3_days,2014-08-31,0,0:0,0.0,1.0,unknown_risk,00,00:00:00,
12897,male,42,Non_Verified,bisexual,Submisive,Men_and_Women,before_959_days,2014-08-31,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12898,female,"37,5",Non_Verified,bisexual,Submisive,Nobody,before_800_days,2014-08-31,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12899,male,"31,7",Non_Verified,Homosexual,Submisive,Nobody,before_924_days,2014-08-31,0,0:0,0.0,0.0,unknown_risk,00,00:11:00,
12900,male,"54,2",Non_Verified,Heterosexual,Switch,Nobody,before_6_days,2011-05-27,0,0:11,0.0,0.0,unknown_risk,00,00:00:00,
12901,male,"27,4",Non_Verified,bicurious,Submisive,Nobody,before_569_days,2014-08-31,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12902,male,29,Non_Verified,bicurious,Submisive,Nobody,before_42_days,2014-08-31,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12903,female,"33,7",Non_Verified,Heterosexual,Submisive,Nobody,before_972_days,2014-08-31,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12904,male,"49,8",Non_Verified,bisexual,Submisive,Nobody,before_642_days,2014-08-31,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12905,male,"33,7",Non_Verified,Heterosexual,Switch,Nobody,before_22_days,2014-08-31,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
12906,female,"58,4",Non_Verified,Heterosexual,Submisive,Nobody,before_1512_days,2011-05-27,1,0:0,0.0,0.0,unknown_risk,00,00:00:00,1.0
12907,male,"38,7",Non_Verified,bicurious,Dominant,Nobody,before_971_days,2014-08-31,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
