,Gender,Age,Verification,Sexual_orientation,Sexual_polarity,Looking_for,Last_login,Member_since,Number_of_Comments_in_public_forum,Time_spent_chating_H:M,Number_of_offline_meetings_attended,Profile_pictures,Risk,Days,Total_chat_time,Friends
10159,male,"32,8",Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_377_days,2014-02-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10160,male,"55,6",Non_Verified,Heterosexual,Dominant,Nobody,before_1165_days,2014-02-19,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10161,male,"23,9",Non_Verified,bisexual,Submisive,Men_and_Women,before_43_days,2014-02-19,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10162,male,39,Non_Verified,bisexual,Switch,Nobody,before_496_days,2014-02-19,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10163,female,"23,2",Non_Verified,Heterosexual,Submisive,Nobody,before_2160_days,2011-03-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10164,male,"27,3",Non_Verified,bisexual,Switch,Men_and_Women,before_1136_days,2014-02-19,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10165,male,"34,3",Non_Verified,Heterosexual,Switch,Nobody,before_1165_days,2014-02-19,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10166,male,"46,4",Verified,Heterosexual,Dominant,Women,before_3_days,2014-02-20,11,0:7,0.0,8.0,unknown_risk,00,0 days 00:07:00.000000000,5.0
10167,female,"48,4",Non_Verified,Heterosexual,Submisive,Men,before_2_days,2014-02-20,0,3:26,0.0,3.0,unknown_risk,00,0 days 03:26:00.000000000,1.0
10168,male,40,Non_Verified,Heterosexual,Dominant,Nobody,before_9_days,2011-03-13,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
10169,male,"37,2",Non_Verified,Heterosexual,Submisive,Women,before_4_days,2014-02-20,2,16:55,0.0,5.0,unknown_risk,00,0 days 16:55:00.000000000,2.0
10170,male,"45,1",Non_Verified,Heterosexual,Submisive,Nobody,before_1164_days,2014-02-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10171,male,"25,6",Non_Verified,Heterosexual,Switch,Nobody,before_1160_days,2014-02-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10172,male,"29,5",Non_Verified,Heterosexual,Switch,Nobody,before_1164_days,2014-02-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10173,male,"26,4",Non_Verified,bicurious,Submisive,Men_and_Women,before_531_days,2014-02-20,29,0:8,0.0,0.0,unknown_risk,00,0 days 00:08:00.000000000,
10174,female,"37,3",Non_Verified,Heterosexual,Switch,Nobody,before_2239_days,2011-03-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10175,male,"36,7",Non_Verified,Heterosexual,Dominant,Women,before_7_days,2014-02-20,0,0:10,0.0,0.0,unknown_risk,00,0 days 00:10:00.000000000,1.0
10176,female,"29,5",Non_Verified,bisexual,Submisive,Nobody,before_9_days,2014-02-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,3.0
10177,male,"38,4",Verified,Heterosexual,Switch,Women,before_8_days,2014-02-20,0,4:47,1.0,4.0,unknown_risk,00,0 days 04:47:00.000000000,2.0
10178,female,"38,2",Non_Verified,bisexual,Dominant,Nobody,before_1164_days,2014-02-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10179,male,"42,1",Non_Verified,Heterosexual,Dominant,Nobody,before_511_days,2014-02-20,0,0:10,0.0,0.0,unknown_risk,00,0 days 00:10:00.000000000,1.0
10180,male,"31,9",Non_Verified,Heterosexual,Switch,Nobody,before_1163_days,2014-02-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10181,male,43,Non_Verified,Heterosexual,Dominant,Nobody,before_1160_days,2014-02-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10182,male,"55,9",Non_Verified,Heterosexual,Dominant,Nobody,before_1145_days,2014-02-21,1,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,4.0
10183,male,"27,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1163_days,2014-02-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10184,male,"37,3",Non_Verified,Heterosexual,Switch,Nobody,before_1153_days,2014-02-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10185,male,"52,7",Non_Verified,Heterosexual,Submisive,Nobody,before_1163_days,2014-02-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10186,male,"36,2",Non_Verified,Heterosexual,Submisive,Nobody,before_1163_days,2014-02-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10187,male,"37,2",Non_Verified,Heterosexual,Dominant,Women,before_1147_days,2014-02-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10188,male,"34,4",Non_Verified,bisexual,Submisive,Men,before_1162_days,2014-02-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10189,female,"24,8",Non_Verified,bisexual,Switch,Nobody,before_1162_days,2014-02-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10190,male,"35,2",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_12_days,2011-03-14,0,1:54,0.0,0.0,unknown_risk,00,0 days 01:54:00.000000000,2.0
10191,male,"43,2",Non_Verified,bisexual,Submisive,Nobody,before_1162_days,2014-02-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10192,male,"43,5",Non_Verified,Heterosexual,Dominant,Nobody,before_107_days,2014-02-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10193,male,31,Non_Verified,Heterosexual,Switch,Women,before_1010_days,2014-02-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10194,male,"35,3",Non_Verified,bisexual,Submisive,Nobody,before_1162_days,2014-02-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10195,male,"35,6",Non_Verified,Heterosexual,Dominant,Nobody,before_1162_days,2014-02-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10196,male,"39,1",Non_Verified,Heterosexual,Dominant,Women,before_788_days,2014-02-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10197,male,"42,5",Non_Verified,Heterosexual,Dominant,Nobody,before_438_days,2014-02-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10198,male,"36,6",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_23_days,2014-02-22,0,0:5,0.0,0.0,unknown_risk,00,0 days 00:05:00.000000000,
10199,female,"47,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1155_days,2014-02-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10200,male,"41,9",Non_Verified,Heterosexual,Submisive,Nobody,before_1161_days,2014-02-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10201,male,43,Non_Verified,Heterosexual,Dominant,Nobody,before_1161_days,2014-02-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10202,male,"28,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1130_days,2014-02-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10203,male,40,Non_Verified,Heterosexual,Switch,Nobody,before_1161_days,2014-02-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10204,male,"29,2",Non_Verified,bicurious,Submisive,,before_12_days,2014-02-23,0,0:0,0.0,4.0,unknown_risk,00,0 days 00:00:00.000000000,
10205,male,"38,5",Non_Verified,bisexual,Switch,Nobody,before_2238_days,2011-03-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10206,female,"47,4",Non_Verified,bisexual,Submisive,Nobody,before_63_days,2014-02-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10207,male,"43,6",Non_Verified,Heterosexual,Submisive,Nobody,before_1156_days,2014-02-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10208,male,"23,2",Non_Verified,bicurious,Submisive,Nobody,before_10_days,2014-02-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10209,female,"47,4",Non_Verified,Heterosexual,Submisive,Nobody,before_642_days,2011-03-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,4.0
10210,male,"34,7",Non_Verified,Heterosexual,Submisive,Women,before_21_days,2014-02-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10211,male,40,Non_Verified,Heterosexual,Switch,Nobody,before_309_days,2014-02-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10212,male,"32,2",Non_Verified,Heterosexual,Submisive,Nobody,before_1160_days,2014-02-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10213,male,"36,2",Non_Verified,Heterosexual,Dominant,Nobody,before_565_days,2014-02-24,0,0:4,0.0,0.0,unknown_risk,00,0 days 00:04:00.000000000,
10214,male,"35,7",Non_Verified,bisexual,Submisive,Nobody,before_1142_days,2014-02-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10215,male,"41,5",Non_Verified,Heterosexual,Dominant,Women,before_1160_days,2014-02-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10216,male,28,Non_Verified,Heterosexual,Submisive,Nobody,before_6_days,2014-02-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10217,male,"37,9",Non_Verified,Heterosexual,Switch,Women,before_66_days,2011-03-14,63,0:14,0.0,0.0,unknown_risk,00,0 days 00:14:00.000000000,
10218,female,24,Non_Verified,Heterosexual,Submisive,Men,before_1_days,2014-02-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10219,male,43,Non_Verified,bisexual,Switch,Men_and_Women,before_1122_days,2014-02-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10220,male,34,Non_Verified,Heterosexual,Dominant,Nobody,before_4_days,2014-02-25,0,29:22,0.0,0.0,unknown_risk,01,0 days 04:22:00.000000000,2.0
10221,female,"28,1",Non_Verified,Heterosexual,Submisive,Men,before_1159_days,2014-02-25,0,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,
10222,male,"34,1",Non_Verified,Heterosexual,Switch,Women,before_36_days,2014-02-25,1,0:5,0.0,0.0,unknown_risk,00,0 days 00:05:00.000000000,
10223,male,"39,9",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_3_days,2014-02-25,0,4:1,0.0,0.0,unknown_risk,00,0 days 04:01:00.000000000,
10224,female,"45,9",Non_Verified,Heterosexual,Submisive,Nobody,before_1159_days,2014-02-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10225,male,"42,9",Non_Verified,bicurious,Submisive,Men_and_Women,before_1029_days,2014-02-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10226,male,"27,1",Non_Verified,bicurious,Switch,Nobody,before_119_days,2014-02-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
10227,male,"37,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1159_days,2014-02-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10228,female,"42,2",Non_Verified,Heterosexual,Submisive,Nobody,before_962_days,2014-02-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10229,male,"26,3",Non_Verified,Heterosexual,Submisive,Nobody,before_885_days,2014-02-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10230,male,37,Non_Verified,Heterosexual,Switch,Nobody,before_1140_days,2014-02-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10231,female,"21,7",Non_Verified,bisexual,Switch,Nobody,before_1124_days,2014-02-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10232,male,"33,2",Non_Verified,Heterosexual,Dominant,Women,before_1_days,2011-03-14,75,0:43,4.0,0.0,unknown_risk,00,0 days 00:43:00.000000000,6.0
10233,female,"37,9",Non_Verified,Heterosexual,Submisive,Nobody,before_16_days,2014-02-25,0,3:22,0.0,59.0,unknown_risk,00,0 days 03:22:00.000000000,1.0
10234,female,"23,1",Non_Verified,Heterosexual,Switch,Nobody,before_1157_days,2014-02-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10235,male,"40,2",Non_Verified,Heterosexual,Dominant,Nobody,before_854_days,2014-02-25,0,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,
10236,male,"32,9",Non_Verified,Homosexual,Switch,Nobody,before_1147_days,2014-02-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10237,male,52,Non_Verified,Heterosexual,Submisive,Nobody,before_2238_days,2011-03-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10238,male,"29,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1038_days,2014-02-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10239,male,"27,4",Non_Verified,Heterosexual,Dominant,Men_and_Women,before_3_days,2014-02-26,8,0:7,0.0,2.0,unknown_risk,00,0 days 00:07:00.000000000,4.0
10240,female,"32,2",Non_Verified,Heterosexual,Switch,Nobody,before_1136_days,2014-02-26,0,0:30,0.0,0.0,unknown_risk,00,0 days 00:30:00.000000000,
10241,male,"31,1",Non_Verified,Heterosexual,Switch,Nobody,before_576_days,2014-02-26,0,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,
10242,female,"37,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1158_days,2014-02-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10243,female,"25,6",Non_Verified,bicurious,Submisive,Nobody,before_1156_days,2014-02-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10244,male,"46,2",Non_Verified,Heterosexual,Dominant,Women,before_904_days,2014-02-26,1,0:55,0.0,0.0,unknown_risk,00,0 days 00:55:00.000000000,
10245,male,"42,7",Non_Verified,Heterosexual,Dominant,Nobody,before_2237_days,2011-03-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10246,female,"42,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1157_days,2014-02-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10247,male,"56,5",Non_Verified,Heterosexual,Dominant,Nobody,before_808_days,2014-02-26,0,0:2,0.0,0.0,unknown_risk,00,0 days 00:02:00.000000000,
10248,female,"38,3",Non_Verified,Heterosexual,Dominant,Nobody,before_12_days,2014-02-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10249,male,"22,8",Non_Verified,Heterosexual,Submisive,Nobody,before_1147_days,2014-02-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10250,male,"25,3",Non_Verified,Heterosexual,Switch,,before_1_days,2014-02-26,2,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,
10251,male,"26,1",Non_Verified,Heterosexual,Switch,Nobody,before_1157_days,2014-02-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10252,male,"36,1",Non_Verified,Heterosexual,Dominant,Women,before_1_days,2014-02-27,15,0:13,0.0,0.0,unknown_risk,00,0 days 00:13:00.000000000,
10253,male,"44,4",Non_Verified,Heterosexual,Dominant,Nobody,before_2103_days,2011-03-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10254,female,"33,6",Non_Verified,Heterosexual,Submisive,Nobody,before_987_days,2014-02-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10255,male,"29,9",Non_Verified,Heterosexual,Dominant,Nobody,before_237_days,2014-02-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
10256,male,"33,5",Non_Verified,Heterosexual,Switch,Nobody,before_1143_days,2014-02-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10257,male,"32,4",Non_Verified,Heterosexual,Submisive,Nobody,before_575_days,2014-02-27,0,12:23,0.0,0.0,unknown_risk,00,0 days 12:23:00.000000000,
10258,male,"39,1",Verified,Heterosexual,Dominant,Nobody,before_106_days,2011-03-15,0,1:23,3.0,8.0,unknown_risk,00,0 days 01:23:00.000000000,6.0
10259,male,"39,8",Non_Verified,Heterosexual,Switch,Women,before_317_days,2014-02-27,0,0:1,0.0,3.0,unknown_risk,00,0 days 00:01:00.000000000,1.0
10260,female,"40,2",Non_Verified,bisexual,Dominant,Men_and_Women,before_897_days,2014-02-27,0,0:35,0.0,0.0,unknown_risk,00,0 days 00:35:00.000000000,1.0
10261,female,"26,8",Non_Verified,Heterosexual,Switch,Nobody,before_469_days,2014-02-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10262,female,39,Non_Verified,Heterosexual,Dominant,Nobody,before_777_days,2014-02-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10263,male,"66,8",Non_Verified,Heterosexual,Submisive,Nobody,before_1157_days,2014-02-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10264,male,"66,8",Non_Verified,Heterosexual,Submisive,Nobody,before_1157_days,2014-02-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10265,male,42,Non_Verified,Heterosexual,Switch,Women,before_1146_days,2014-02-27,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
10266,female,"43,3",Non_Verified,Heterosexual,Submisive,Nobody,before_25_days,2014-02-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10267,male,"47,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1147_days,2014-02-28,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10268,male,42,Non_Verified,Heterosexual,Submisive,Women,before_303_days,2014-02-28,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
10269,male,"37,9",Non_Verified,Homosexual,Dominant,Nobody,before_2237_days,2011-03-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10270,female,25,Non_Verified,Heterosexual,Submisive,Nobody,before_1150_days,2014-02-28,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10271,female,"31,8",Non_Verified,Heterosexual,Submisive,Nobody,before_467_days,2014-02-28,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10272,female,"45,1",Non_Verified,Heterosexual,Submisive,Nobody,before_1156_days,2014-02-28,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10273,female,"42,4",Non_Verified,Heterosexual,Submisive,Nobody,before_1156_days,2014-02-28,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10274,male,"24,5",Non_Verified,Heterosexual,Switch,Women,before_418_days,2014-02-28,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10275,male,"44,6",Non_Verified,Heterosexual,Submisive,Nobody,before_1_days,2014-02-28,6,2:47,1.0,19.0,unknown_risk,00,0 days 02:47:00.000000000,3.0
10276,female,"34,9",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_1088_days,2014-02-28,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10277,male,"35,5",Non_Verified,Heterosexual,Switch,Women,before_43_days,2014-02-28,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10278,male,"39,4",Non_Verified,bisexual,Submisive,Nobody,before_2121_days,2011-03-15,0,0:0,0.0,5.0,unknown_risk,00,0 days 00:00:00.000000000,
10279,male,"37,3",Non_Verified,Heterosexual,Dominant,Nobody,before_756_days,2014-01-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10280,male,"21,2",Non_Verified,bisexual,Submisive,Nobody,before_14_days,2014-01-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10281,male,"35,2",Non_Verified,Heterosexual,Submisive,Nobody,before_1155_days,2014-01-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10282,male,"60,4",Non_Verified,Heterosexual,Dominant,Nobody,before_981_days,2014-01-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10283,male,"46,4",Non_Verified,Heterosexual,Submisive,Nobody,before_1149_days,2014-01-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10284,male,"26,2",Non_Verified,Heterosexual,Switch,Nobody,before_1155_days,2014-01-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10285,male,"33,3",Non_Verified,bicurious,Dominant,Nobody,before_1155_days,2014-01-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10286,male,"44,5",Non_Verified,bisexual,Submisive,Nobody,before_2237_days,2011-03-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10287,male,39,Non_Verified,bicurious,Submisive,Nobody,before_301_days,2014-01-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10288,male,"40,9",Non_Verified,Heterosexual,Submisive,Nobody,before_1153_days,2014-01-03,0,1:35,0.0,0.0,unknown_risk,00,0 days 01:35:00.000000000,
10289,male,"22,9",Non_Verified,Heterosexual,Dominant,Women,before_759_days,2014-01-03,0,0:4,0.0,0.0,unknown_risk,00,0 days 00:04:00.000000000,1.0
10290,male,"25,7",Non_Verified,bisexual,Switch,Nobody,before_1152_days,2014-01-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10291,male,"33,5",Non_Verified,Heterosexual,Dominant,Nobody,before_1069_days,2014-01-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10292,male,"31,9",Non_Verified,Heterosexual,Dominant,Women,before_1155_days,2014-01-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10293,male,"34,9",Non_Verified,Heterosexual,Submisive,Nobody,before_1132_days,2014-01-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10294,female,"29,8",Non_Verified,bisexual,Submisive,Nobody,before_9_days,2014-01-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10295,female,"21,7",Non_Verified,Heterosexual,Submisive,Nobody,before_1155_days,2014-01-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10296,male,"39,5",Non_Verified,Heterosexual,Dominant,Nobody,before_2129_days,2011-03-15,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
10297,female,"47,4",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_52_days,2014-01-03,6,0:26,0.0,0.0,unknown_risk,00,0 days 00:26:00.000000000,1.0
10298,female,"25,2",Non_Verified,Heterosexual,Submisive,Men,before_1122_days,2014-01-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10299,male,"45,8",Non_Verified,Homosexual,Submisive,Nobody,before_757_days,2014-01-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10300,female,"50,7",Non_Verified,Heterosexual,Dominant,Nobody,before_1155_days,2014-01-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10301,male,49,Non_Verified,Heterosexual,Dominant,Nobody,before_944_days,2014-01-03,0,0:54,0.0,0.0,unknown_risk,00,0 days 00:54:00.000000000,
10302,male,"46,1",Non_Verified,Heterosexual,Switch,Nobody,before_1153_days,2014-02-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10303,male,"53,7",Non_Verified,bisexual,Switch,Nobody,before_2237_days,2011-03-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10304,male,"48,4",Non_Verified,bisexual,Switch,Men,before_104_days,2014-02-03,0,0:0,0.0,11.0,unknown_risk,00,0 days 00:00:00.000000000,
10305,male,"38,3",Non_Verified,Heterosexual,Dominant,,before_264_days,2014-02-03,3,0:0,1.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
10306,female,"29,7",Non_Verified,bisexual,Submisive,Nobody,before_1154_days,2014-02-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
10307,male,"38,2",Non_Verified,Heterosexual,Submisive,Nobody,before_10_days,2014-02-03,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
